--- Sheet: Tabelle1 ---
3D Modell	2D_Model (x/z)	2D_Model (x/y)
x	y	z	x	y	z	x	y	z
NMR	-3.8227945120012627	0	0.46701300000000856	0.8072054879987371	0	-0.8129869999999915	0.8072054879987371	-0.8129869999999915	0
NMR	-3.5863086667975175	0	0.986013000000014	1.0436913332024824	0	-0.293986999999986	1.0436913332024824	-0.293986999999986	0
NMR	-3.528247232362048	0	1.204012999999975	1.1017527676379517	0	-0.07598700000002512	1.1017527676379517	-0.07598700000002512	0
NMR	-3.5859921031225284	0	1.721012999999914	1.0440078968774715	0	0.44101299999991395	1.0440078968774715	0.44101299999991395	0
NMR	-3.573021876976627	0	1.690012999999965	1.0569781230233728	0	0.4100129999999649	1.0569781230233728	0.4100129999999649	0
NMR	-3.739969219433103	0	2.0050130000000195	0.8900307805668968	0	0.7250130000000194	0.8900307805668968	0.7250130000000194	0
NMR	-5.4307033744990285	0	0.3170129999999176	-0.8007033744990286	0	-0.9629870000000824	-0.8007033744990286	-0.9629870000000824	0
NMR	-5.656986367818327	0	0.6430129999999394	-1.0269863678183269	0	-0.6369870000000606	-1.0269863678183269	-0.6369870000000606	0
NMR	-5.656986367818327	0	0.6430129999999394	-1.0269863678183269	0	-0.6369870000000606	-1.0269863678183269	-0.6369870000000606	0
NMR	-5.777165790946315	0	1.3800130000000195	-1.1471657909463149	0	0.10001300000001945	-1.1471657909463149	0.10001300000001945	0
NMR	-5.642890090767658	0	1.8380129999999895	-1.012890090767658	0	0.5580129999999894	-1.012890090767658	0.5580129999999894	0
NMR	-5.448567067109508	0	2.110012999999924	-0.818567067109508	0	0.830012999999924	-0.818567067109508	0.830012999999924	0
NMR	-5.079952808463071	0	2.3560130000000186	-0.4499528084630713	0	1.0760130000000185	-0.4499528084630713	1.0760130000000185	0
NMR	-4.799945341345843	0	2.388012999999944	-0.16994534134584338	0	1.108012999999944	-0.16994534134584338	1.108012999999944	0
NMR	-4.471761765525789	0	2.3590129999999476	0.1582382344742106	0	1.0790129999999476	0.1582382344742106	1.0790129999999476	0
NMR	-4.170271548222123	0	2.301012999999955	0.4597284517778766	0	1.0210129999999549	0.4597284517778766	1.0210129999999549	0
NMR	-3.9872776195275534	0	0.34001299999994217	0.6427223804724465	0	-0.9399870000000579	0.6427223804724465	-0.9399870000000579	0
NMR	-5.439659818933414	0	0.319012999999984	-0.8096598189334143	0	-0.960987000000016	-0.8096598189334143	-0.960987000000016	0
NMR	-5.768737657981749	0	0.9980129999999576	-1.138737657981749	0	-0.2819870000000424	-1.138737657981749	-0.2819870000000424	0
Suction	-6.5	0	1.15	-1.87	0	-0.13000000000000012	-1.87	-0.13000000000000012	0
Suction	-4.64	0	-0.7	-0.009999999999999787	0	-1.98	-0.009999999999999787	-1.98	0
Suction	-6.2	0	1.15	-1.5700000000000003	0	-0.13000000000000012	-1.5700000000000003	-0.13000000000000012	0
Suction	-4.64	0	-0.4	-0.009999999999999787	0	-1.6800000000000002	-0.009999999999999787	-1.6800000000000002	0
Suction	8.95	0	1.15	13.579999999999998	0	-0.13000000000000012	13.579999999999998	-0.13000000000000012	0
Suction	7.71	0	-0.2	12.34	0	-1.48	12.34	-1.48	0
Suction	9.15	0	1.15	13.780000000000001	0	-0.13000000000000012	13.780000000000001	-0.13000000000000012	0
Suction	7.71	0	-0.4	12.34	0	-1.6800000000000002	12.34	-1.6800000000000002	0
Taupe	-5.8007414808023565	0	1.318985199999986	-1.1707414808023566	0	0.03898519999998595	-1.1707414808023566	0.03898519999998595	0
