Date,Vol.Wat.Content[%],WC-Conf.Int.95%,T2[ms],T2-Conf.Int.95%
12-Okt-2021 23:10:20,13.1278952560427,0.599645966893612,0.577041288278267,0.0321673733890437
13-Okt-2021 13:21:08,12.846371118108,0.414562965439611,0.59926597386687,0.0237292328865262
16-Okt-2021 02:42:16,13.0499168006177,0.454051429175281,0.591330575050726,0.0251978802261772
21-Okt-2021 12:30:08,13.0987251414804,0.441677151284521,0.597254561027,0.0246992723203476
24-Okt-2021 11:23:48,13.0912084950847,0.452168052710136,0.596516877034905,0.0252648098421315
31-Okt-2021 00:42:22,13.1023948188885,0.497068408922282,0.59065707739735,0.0274389115953822
01-Nov-2021 08:05:10,13.0815506344073,0.483694566406562,0.584412768470825,0.0264202929817389
08-Nov-2021 12:16:46,12.7952402285605,0.569455460752328,0.622418803418794,0.0341678822827154
18-Nov-2021 12:22:38,13.1692156631058,0.606629869220532,0.582065708025207,0.0327634929601882
28-Nov-2021 06:26:26,12.9977303305982,0.48328766665336,0.594171295679265,0.0270758047997235
29-Nov-2021 00:06:44,13.0364136156275,0.457973480724683,0.59906276116199,0.0258218817431163
10-Dez-2021 15:05:16,12.6194746369345,0.469803412204814,0.60841586236072,0.0278513700610033
18-Dez-2021 02:05:18,12.4366280346676,0.440106438990377,0.579828782647813,0.0250592151467219
18-Jan-2022 05:24:46,10.9899224000145,0.360409751761608,0.539268349796518,0.021364814315584
27-Jan-2022 02:26:02,10.595651715586,0.423838114775673,0.538204365505696,0.0260003199345386
31-Jan-2022 11:21:40,10.3563464777668,0.371174279056311,0.519079973025171,0.0223398897723781
13-Feb-2022 10:26:54,9.90709876863737,0.367714429457392,0.525299878116894,0.0234570840627218
21-Feb-2022 12:34:16,9.89727386792565,0.356484295144263,0.513981690008192,0.0221950150681993
05-Mrz-2022 03:44:08,10.3089349780586,0.369885893844092,0.491118119466799,0.0209674553093281
10-Mrz-2022 12:53:40,10.3444156139867,0.361258359141534,0.493803862692403,0.0205386774223122
20-Mrz-2022 00:00:34,11.2276783510246,0.44667502156504,0.478565509888136,0.0225538362324003
