source_file,source_sheet,sensor,date_iso,rh_percent,valid_rh_0_100,low_outlier_rh_lt_50,above_95_percent_open_twin_caution,liquid_pressure_gauge_pa_kelvin,liquid_pressure_abs_pa_if_gas_101325pa,assumed_temperature_K,assumed_liquid_density_kg_m3,kelvin_coefficient_pa
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-01-06T00:00:00,95.6990530201342,True,False,True,-6623955.381560761,-6522630.381560761,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-01-07T00:00:00,95.6953914583338,True,False,True,-6629720.512004589,-6528395.512004589,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-01-08T00:00:00,95.6928515218903,True,False,True,-6633719.772480879,-6532394.772480879,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-01-09T00:00:00,95.690103025856,True,False,True,-6638047.540337083,-6536722.540337083,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-01-10T00:00:00,95.6850458960764,True,False,True,-6646010.795915303,-6544685.795915303,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-01-11T00:00:00,95.6776540425532,True,False,True,-6657651.202765417,-6556326.202765417,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-01-12T00:00:00,95.670524915825,True,False,True,-6668878.729522227,-6567553.729522227,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-01-13T00:00:00,95.6602380362115,True,False,True,-6685080.816213052,-6583755.816213052,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-01-14T00:00:00,95.6579387291666,True,False,True,-6688702.519219652,-6587377.519219652,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-01-15T00:00:00,95.6597994513887,True,False,True,-6685771.636748008,-6584446.636748008,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-01-16T00:00:00,95.6566200714855,True,False,True,-6690779.61319195,-6589454.61319195,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-01-20T00:00:00,95.6523603571429,True,False,True,-6697489.531244544,-6596164.531244544,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-01-21T00:00:00,95.6528966458336,True,False,True,-6696644.750840326,-6595319.750840326,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-01-22T00:00:00,95.653742284722,True,False,True,-6695312.680979539,-6593987.680979539,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-01-23T00:00:00,95.6511373958333,True,False,True,-6699415.999708651,-6598090.999708651,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-01-24T00:00:00,95.6432710208335,True,False,True,-6711808.087103219,-6610483.087103219,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-01-25T00:00:00,95.6393666875002,True,False,True,-6717959.054624544,-6616634.054624544,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-01-26T00:00:00,95.6327261597223,True,False,True,-6728421.256244774,-6627096.256244774,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-01-28T00:00:00,95.6361915416667,True,False,True,-6722961.430210953,-6621636.430210953,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-01-29T00:00:00,95.6322729027781,True,False,True,-6729135.392465582,-6627810.392465582,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-01-30T00:00:00,95.624046604167,True,False,True,-6742097.056891273,-6640772.056891273,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-01-31T00:00:00,95.5967587499997,True,False,True,-6785100.808286649,-6683775.808286649,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-02-01T00:00:00,95.588970673611,True,False,True,-6797376.5241509965,-6696051.5241509965,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-02-02T00:00:00,95.5829769652776,True,False,True,-6806824.603629504,-6705499.603629504,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-02-03T00:00:00,95.5751953194443,True,False,True,-6819091.951720376,-6717766.951720376,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-02-04T00:00:00,95.5714921249999,True,False,True,-6824930.190284033,-6723605.190284033,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-02-05T00:00:00,95.5643574097222,True,False,True,-6836179.00057916,-6734854.00057916,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-02-06T00:00:00,95.5501389791439,True,False,True,-6858598.7177429665,-6757273.7177429665,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-02-10T00:00:00,95.5509467804879,True,False,True,-6857324.88175584,-6755999.88175584,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-02-11T00:00:00,95.5515477002969,True,False,True,-6856377.28784426,-6755052.28784426,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-02-12T00:00:00,95.5485954006966,True,False,True,-6861032.843389962,-6759707.843389962,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-02-13T00:00:00,95.5467322291665,True,False,True,-6863970.99950719,-6762645.99950719,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-02-14T00:00:00,95.5423631527778,True,False,True,-6870861.104354725,-6769536.104354725,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-02-15T00:00:00,95.540682625,True,False,True,-6873511.408021376,-6772186.408021376,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-02-16T00:00:00,95.5425768888886,True,False,True,-6870524.031686151,-6769199.031686151,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-02-17T00:00:00,95.5383733333335,True,False,True,-6877153.390050688,-6775828.390050688,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-02-18T00:00:00,95.5349958819446,True,False,True,-6882480.1244491115,-6781155.1244491115,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-02-19T00:00:00,95.5313344236114,True,False,True,-6888254.992040745,-6786929.992040745,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-02-20T00:00:00,95.5277263472222,True,False,True,-6893945.8819264965,-6792620.8819264965,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-02-21T00:00:00,95.5266807569443,True,False,True,-6895595.0942578865,-6794270.0942578865,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-02-22T00:00:00,95.5241917777776,True,False,True,-6899521.040361115,-6798196.040361115,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-02-23T00:00:00,95.5146858263888,True,False,True,-6914516.021667356,-6813191.021667356,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-02-24T00:00:00,95.508370645833,True,False,True,-6924478.607576462,-6823153.607576462,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-02-25T00:00:00,95.5070348333332,True,False,True,-6926586.018396208,-6825261.018396208,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-02-26T00:00:00,95.5030918680558,True,False,True,-6932806.709796067,-6831481.709796067,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-02-27T00:00:00,95.5025945277779,True,False,True,-6933591.366036466,-6832266.366036466,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-02-28T00:00:00,95.4979804583333,True,False,True,-6940871.201257708,-6839546.201257708,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-03-01T00:00:00,95.4881371736112,True,False,True,-6956402.591949557,-6855077.591949557,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-03-02T00:00:00,95.4721641319444,True,False,True,-6981609.329026396,-6880284.329026396,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-03-03T00:00:00,95.4702690069445,True,False,True,-6984600.267680339,-6883275.267680339,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-03-04T00:00:00,95.4690411597219,True,False,True,-6986538.121798044,-6885213.121798044,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-03-05T00:00:00,95.4668452152778,True,False,True,-6990003.940844304,-6888678.940844304,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-03-06T00:00:00,95.4668605555557,True,False,True,-6989979.729287095,-6888654.729287095,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-03-07T00:00:00,95.4673947430556,True,False,True,-6989136.623701195,-6887811.623701195,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-03-08T00:00:00,95.4677939166665,True,False,True,-6988506.612972789,-6887181.612972789,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-03-09T00:00:00,95.4722874375003,True,False,True,-6981414.726847156,-6880089.726847156,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-03-10T00:00:00,95.4717084583332,True,False,True,-6982328.480292434,-6881003.480292434,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-03-11T00:00:00,95.4678088896846,True,False,True,-6988482.981296437,-6887157.981296437,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-03-17T00:00:00,95.4269567792207,True,False,True,-7052973.011613231,-6951648.011613231,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-03-18T00:00:00,95.4148668750003,True,False,True,-7072063.691701096,-6970738.691701096,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-03-19T00:00:00,95.4128073333335,True,False,True,-7075316.0720067015,-6973991.0720067015,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-03-20T00:00:00,95.4146490856483,True,False,True,-7072407.61626172,-6971082.61626172,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-03-24T00:00:00,95.4265025000003,True,False,True,-7053690.301871921,-6952365.301871921,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-03-25T00:00:00,95.4170738429466,True,False,True,-7068578.577163177,-6967253.577163177,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-03-26T00:00:00,95.4103506944444,True,False,True,-7079195.630826059,-6977870.630826059,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-03-27T00:00:00,95.404977277778,True,False,True,-7087681.754507064,-6986356.754507064,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-03-28T00:00:00,95.4056704933052,True,False,True,-7086586.946984002,-6985261.946984002,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-03-29T00:00:00,95.4056183402778,True,False,True,-7086669.312904377,-6985344.312904377,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-03-30T00:00:00,95.4003876249998,True,False,True,-7094930.474877543,-6993605.474877543,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-03-31T00:00:00,95.3968173450412,True,False,True,-7100569.478335091,-6999244.478335091,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-02T00:00:00,95.3937566898469,True,False,True,-7105403.733704846,-7004078.733704846,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-03T00:00:00,95.3895095972222,True,False,True,-7112112.204755382,-7010787.204755382,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-04T00:00:00,95.3874096805554,True,False,True,-7115429.226558966,-7014104.226558966,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-05T00:00:00,95.3883577361109,True,False,True,-7113931.671924832,-7012606.671924832,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-06T00:00:00,95.3870121874999,True,False,True,-7116057.113566512,-7014732.113566512,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-07T00:00:00,95.3815275438597,True,False,True,-7124721.020067437,-7023396.020067437,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-08T00:00:00,95.3729058472729,True,False,True,-7138341.430424647,-7037016.430424647,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-09T00:00:00,95.3735215917203,True,False,True,-7137368.646940292,-7036043.646940292,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-10T00:00:00,95.3716642627534,True,False,True,-7140302.966059633,-7038977.966059633,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-11T00:00:00,95.3706544774012,True,False,True,-7141898.309187572,-7040573.309187572,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-12T00:00:00,95.3751056114605,True,False,True,-7134866.163193117,-7033541.163193117,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-13T00:00:00,95.3786815303986,True,False,True,-7129216.967836837,-7027891.967836837,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-14T00:00:00,95.3804399500002,True,False,True,-7126439.114581018,-7025114.114581018,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-15T00:00:00,95.3906456161475,True,False,True,-7110317.7832484385,-7008992.7832484385,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-16T00:00:00,95.3878680226788,True,False,True,-7114705.224543599,-7013380.224543599,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-17T00:00:00,95.3839421199141,True,False,True,-7120906.734361538,-7019581.734361538,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-18T00:00:00,95.3776255128204,True,False,True,-7130885.230147858,-7029560.230147858,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-19T00:00:00,95.3792109563993,True,False,True,-7128380.604767703,-7027055.604767703,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-20T00:00:00,95.3793288951839,True,False,True,-7128194.291082746,-7026869.291082746,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-21T00:00:00,95.3754666080224,True,False,True,-7134295.855390448,-7032970.855390448,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-22T00:00:00,95.3707554169634,True,False,True,-7141738.835687753,-7040413.835687753,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-23T00:00:00,95.3663790960056,True,False,True,-7148653.100501476,-7047328.100501476,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-24T00:00:00,95.3619351649929,True,False,True,-7155674.508913561,-7054349.508913561,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-25T00:00:00,95.3587557700651,True,False,True,-7160698.151840224,-7059373.151840224,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-26T00:00:00,95.3565687870035,True,False,True,-7164153.8191544525,-7062828.8191544525,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-27T00:00:00,95.3481389937105,True,False,True,-7177474.536362145,-7076149.536362145,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-28T00:00:00,95.3387537833935,True,False,True,-7192306.384318088,-7090981.384318088,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-29T00:00:00,95.3361581267806,True,False,True,-7196408.668860112,-7095083.668860112,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-04-30T00:00:00,95.3364307866764,True,False,True,-7195977.7404786805,-7094652.7404786805,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-05-01T00:00:00,95.3377723323827,True,False,True,-7193857.497514544,-7092532.497514544,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-05-02T00:00:00,95.3404655909415,True,False,True,-7189601.033012018,-7088276.033012018,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-05-03T00:00:00,95.342716836442,True,False,True,-7186043.224552416,-7084718.224552416,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-05-04T00:00:00,95.3454004603401,True,False,True,-7181802.206540595,-7080477.206540595,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-05-05T00:00:00,95.346875258558,True,False,True,-7179471.585839555,-7078146.585839555,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-05-06T00:00:00,95.3438514265733,True,False,True,-7184250.180350298,-7082925.180350298,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-05-07T00:00:00,95.3409127994332,True,False,True,-7188894.269930086,-7087569.269930086,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-05-08T00:00:00,95.3399140684136,True,False,True,-7190472.657344869,-7089147.657344869,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-05-09T00:00:00,95.3374211603376,True,False,True,-7194412.503718952,-7093087.503718952,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-05-10T00:00:00,95.3336990364021,True,False,True,-7200295.221430894,-7098970.221430894,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-05-11T00:00:00,95.3338252361108,True,False,True,-7200095.762391977,-7098770.762391977,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-05-12T00:00:00,95.3338145287026,True,False,True,-7200112.685474273,-7098787.685474273,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-05-13T00:00:00,95.3315648135116,True,False,True,-7203668.407452522,-7102343.407452522,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-05-14T00:00:00,95.3294433736655,True,False,True,-7207021.464432999,-7105696.464432999,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-05-15T00:00:00,95.3283094619148,True,False,True,-7208813.707392702,-7107488.707392702,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-05-16T00:00:00,95.3250065763195,True,False,True,-7214034.317558655,-7112709.317558655,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-05-17T00:00:00,95.3226069525159,True,False,True,-7217827.326663784,-7116502.326663784,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-05-18T00:00:00,95.321568786127,True,False,True,-7219468.352881132,-7118143.352881132,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-05-19T00:00:00,95.3182014416316,True,False,True,-7224791.226322135,-7123466.226322135,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-05-20T00:00:00,95.3163983557759,True,False,True,-7227641.501407907,-7126316.501407907,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-05-21T00:00:00,95.3153193916084,True,False,True,-7229347.127997808,-7128022.127997808,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-05-22T00:00:00,95.315240541872,True,False,True,-7229471.774420627,-7128146.774420627,298.15,1095.0,150675312.70202932
cda_knowledge_base/measurements/suction_relative_humidity/source_files/OT_RH8.xlsx,OT_RH8,RH8,2025-05-23T00:00:00,95.3123994060097,True,False,True,-7233963.138156015,-7132638.138156015,298.15,1095.0,150675312.70202932
