source_file,station,date_raw,date_iso,water_content_vol_percent,wc_ci95_vol_percent,t2_ms,t2_ci95_ms,caveat
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,25-Jul-2024 04:14:48,2024-07-25 04:14:48,11.3969578840505,0.440625286909285,0.571779804283663,0.0269768847089557,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,30-Jul-2024 08:33:14,2024-07-30 08:33:14,11.5210149824375,0.576046617986912,0.578015040012107,0.035328673210951,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,26-Aug-2024 22:36:15,2024-08-26 22:36:15,11.2699578154251,0.52448691193692,0.574065576058821,0.0326233472023156,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,09-Sep-2024 13:08:46,2024-09-09 13:08:46,11.6716610049116,0.518604804459296,0.581389339973696,0.0316073033705798,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,16-Sep-2024 11:01:50,2024-09-16 11:01:50,11.5981637238569,0.44028847647149,0.605931697595398,0.0283253016658842,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,23-Sep-2024 13:09:25,2024-09-23 13:09:25,12.1856763223117,0.601621831310737,0.565714613202572,0.0340270399776833,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,30-Sep-2024 12:31:38,2024-09-30 12:31:38,11.2420708279529,0.542341899247639,0.623335905838044,0.0371916429384942,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,07-Okt-2024 11:15:08,2024-10-07 11:15:08,12.1263635753468,0.602480683488291,0.56558255258778,0.0342330312955725,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,14-Okt-2024 11:09:20,2024-10-14 11:09:20,11.9063699447009,0.616511081918331,0.547271100848191,0.0343419675549402,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,21-Okt-2024 09:47:00,2024-10-21 09:47:00,11.3080662142162,0.571181773031416,0.611042940297662,0.0380559946857322,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,27-Okt-2024 12:14:09,2024-10-27 12:14:09,11.9046019109417,0.557561656861686,0.550165133310486,0.0312535604049863,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,05-Nov-2024 11:09:47,2024-11-05 11:09:47,12.0930341724046,0.55807396920546,0.554211365996271,0.0310576708513815,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,11-Nov-2024 12:22:09,2024-11-11 12:22:09,12.115104455676,0.55191018220219,0.573229816371266,0.0318805157142897,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,18-Nov-2024 11:26:34,2024-11-18 11:26:34,10.778451487897,0.436627919692261,0.594306166462976,0.0295574355205546,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,25-Nov-2024 11:54:47,2024-11-25 11:54:47,10.5955901067292,0.448485088960849,0.585489047187112,0.0303552727084693,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,02-Dez-2024 13:19:53,2024-12-02 13:19:53,11.4673701577448,0.876824890619592,0.555123683469859,0.0515572388735806,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,09-Dez-2024 14:10:20,2024-12-09 14:10:20,9.90749044993289,0.457990130949795,0.583674492046859,0.0330328126491009,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,16-Dez-2024 11:15:54,2024-12-16 11:15:54,10.4231233473932,0.487550189741043,0.56149726887897,0.0319600781081421,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,02-Jan-2025 14:31:18,2025-01-02 14:31:18,9.83725059875607,0.567429275068534,0.572629256106892,0.040317663812635,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,06-Jan-2025 11:38:27,2025-01-06 11:38:27,10.1494114238071,0.551600014285709,0.534842681103394,0.0350960441220084,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,13-Jan-2025 15:06:09,2025-01-13 15:06:09,9.82698193159441,0.51490002963117,0.561404078052503,0.03579362054894,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,20-Jan-2025 13:03:09,2025-01-20 13:03:09,10.2931688295531,0.472764790245065,0.540935408037272,0.0300530051113591,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,27-Jan-2025 13:09:47,2025-01-27 13:09:47,9.63685697255143,0.466655851219955,0.588217272756603,0.0349145035935834,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,06-Feb-2025 14:32:01,2025-02-06 14:32:01,10.089790152095,0.453812607467208,0.547035403857848,0.0298154217468668,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,10-Feb-2025 11:43:31,2025-02-10 11:43:31,10.2041014535693,0.548081798812342,0.549757620536482,0.0358111895492075,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,14-Feb-2025 12:21:18,2025-02-14 12:21:18,10.006418705664,1.21848968823617,0.551792215673128,0.0823779820830421,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,17-Feb-2025 14:06:56,2025-02-17 14:06:56,10.2246672355684,0.802604709524333,0.527477216932387,0.0498793483569287,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,24-Feb-2025 11:46:31,2025-02-24 11:46:31,10.1935466316184,0.801055905492526,0.539571216502064,0.0512690623530207,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,04-Mrz-2025 07:32:38,2025-03-04 07:32:38,10.0906378446906,0.782274359436156,0.54755528523278,0.0514476795494148,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,10-Mrz-2025 13:27:17,2025-03-10 13:27:17,10.2782372511363,0.819969632911809,0.525223986022788,0.0504408811537857,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,18-Mrz-2025 08:30:24,2025-03-18 08:30:24,10.1427968346405,0.806116786417324,0.544765994969357,0.0524313479065168,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,24-Mrz-2025 13:27:22,2025-03-24 13:27:22,10.0519855345676,0.798033867563646,0.549835608184445,0.0529406262021987,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,31-Mrz-2025 14:20:45,2025-03-31 14:20:45,10.1330282828897,0.755736577667064,0.5447055766616,0.049195575870057,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,07-Apr-2025 13:27:46,2025-04-07 13:27:46,10.1377008319617,0.810608148014555,0.552745953077035,0.0536476258663243,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,22-Apr-2025 00:03:05,2025-04-22 00:03:05,10.2017777719257,0.872620560888679,0.563254223512854,0.0586553497184231,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,24-Apr-2025 02:47:59,2025-04-24 02:47:59,10.1411007125307,0.696417851316293,0.538305924377039,0.0446804862193141,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,28-Apr-2025 12:01:18,2025-04-28 12:01:18,9.55980617694632,0.529645349071203,0.558845462393744,0.0376478656466051,device detuned Feb-Apr 2025; email caveat says water content likely overestimated by about 1 vol.%
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,05-Mai-2025 12:20:01,2025-05-05 12:20:01,9.81046100371633,0.59516029146273,0.564713762179234,0.0417257578241389,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,12-Mai-2025 13:15:19,2025-05-12 13:15:19,9.81197412154606,0.533173446707121,0.560134084176611,0.0370233286330756,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,26-Mai-2025 12:50:46,2025-05-26 12:50:46,9.62512640080324,0.671172623547589,0.582999425913258,0.0497622382918999,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,02-Jun-2025 12:58:46,2025-06-02 12:58:46,9.54059551581122,0.542726521243665,0.591599125021339,0.0412882818522096,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,17-Jun-2025 07:08:13,2025-06-17 07:08:13,9.87648109322821,0.549482964223183,0.575885811025763,0.0391434091319886,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,25-Jun-2025 13:09:26,2025-06-25 13:09:26,10.0974745372733,0.702677015919318,0.556152172110456,0.0470235623436217,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,30-Jun-2025 12:09:34,2025-06-30 12:09:34,10.0841694151531,0.687560798394001,0.578097997428974,0.0481840712061404,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,07-Jul-2025 13:55:34,2025-07-07 13:55:34,9.95758084313558,0.531425956339213,0.588419591871717,0.0384951549962091,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,14-Jul-2025 10:41:23,2025-07-14 10:41:23,10.1849117565175,0.58328761216891,0.588128850783311,0.0412852203693943,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,21-Jul-2025 13:02:55,2025-07-21 13:02:55,10.0755284327271,0.658590475974371,0.610526161965484,0.0491994917816608,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,04-Aug-2025 04:49:19,2025-08-04 04:49:19,9.88380177212685,0.546969851922338,0.617141885517323,0.0421748792437411,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,15-Aug-2025 03:25:41,2025-08-15 03:25:41,10.4355549331265,0.538520251264437,0.61499538543268,0.0391701235945625,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,03-Sep-2025 11:57:58,2025-09-03 11:57:58,10.8176642254054,0.577996043707775,0.577098866068264,0.0376838297850766,
cda_knowledge_base/measurements/nmr/source_files/2025-09-15_Weekly_2022-2025_at_4E.dat,4E,09-Sep-2025 11:24:25,2025-09-09 11:24:25,10.4506239149917,0.556286826979237,0.593115495715334,0.0387491440349088,
